;;16/04/2026;20/04/2026;21/04/2026;23/04/2026;05/05/2026-not;05/05/2026;07/05/2026;;;;;;
Soaking;Boild;Solar 1;Solar 2;Solar 3;Solar_4;Solar_5;Solar_6;Solar_7;Im1;Im2;Im3;Im1_T;Im2_T;Im3_T
AmbT1.13.05.26.JPG;boild_1_08.04.26.JPG;;;;;;;;;;;;;
AmbT2.13.05.26.JPG;boild_1_08.04.26.JPG;;;;;;;;;;;;;
AmbT2.13.05.26.JPG;boild_1_08.04.26.JPG;;;;;;;;;;;;;
AmbT3.13.05.26.JPG;boild_1_08.04.26.JPG;;;;;;;;;;;;;
AmbT3.13.05.26.JPG;boild_2_08.04.26.JPG;;;;;;;;;;;;;
AmbT3.13.05.26.JPG;boild_3_08.04.26.JPG;;;;;;;;;;;;;
AmbT3.13.05.26.JPG;Boiled1.04.05.26.JPG;;;;;;;;;;;;;
AmbT3.13.05.26.JPG;Boiled1.04.05.26.JPG;;;;;;;;;;;;;
AmbTemp1.11.05.26.JPG;Boiled1.04.05.26.JPG;;;;;;;;;;;;;
AmbTemp1.11.05.26.JPG;Boiled1.04.05.26.JPG;;;;;;;;;;;;;
AmbTemp1.2.11.05.26.JPG;Boiled1.07.05.26.JPG;;;;;;;;;;;;;
AmbTemp1.3.11.05.26.JPG;Boiled1.07.05.26.JPG;;;;;;;;;;;;;
AmbTemp2.11.05.26.JPG;Boiled1.16.04.26.JPG;;;;;;;;;;;;;
AmbTemp2.11.05.26.JPG;Boiled1.16.04.26.JPG;;;;;;;;;;;;;
AmbTemp2.2.11.05.26.JPG;Boiled1.16.04.26.JPG;;;;;;;;;;;;;
AmbTemp2.3.11.05.26.JPG;boiled1.20.04.26.JPG;;;;;;;;;;;;;
AmbTemp2.3.11.05.26.JPG;boiled1.20.04.26.JPG;;;;;;;;;;;;;
Raw.07.05.26.JPG;boiled1.20.04.26.JPG;;;;;;;;;;;;;
Raw.07.05.26.JPG;Boiled1.28.04.26.JPG;;;;;;;;;;;;;
Raw.28.04.26.JPG;Boiled1.28.04.26.JPG;;;;;;;;;;;;;
Raw.28.04.26.JPG;Boiled1_23.04.26.JPG;;;;;;;;;;;;;
Raw.28.04.26.JPG;Boiled2.04.05.26.JPG;;;;;;;;;;;;;
raw25.05.26.JPG;Boiled2.04.05.26.JPG;;;;;;;;;;;;;
raw25.05.26.JPG;Boiled2.07.05.26.JPG;;;;;;;;;;;;;
raw25.05.26.JPG;Boiled2.07.05.26.JPG;;;;;;;;;;;;;
raw25.05.26.JPG;Boiled2.16.04.26.JPG;;;;;;;;;;;;;
raw25.05.26.JPG;Boiled2.16.04.26.JPG;;;;;;;;;;;;;
raw25.05.26.JPG;Boiled2.16.04.26.JPG;;;;;;;;;;;;;
raw25.05.26.JPG;boiled2.20.04.26.JPG;;;;;;;;;;;;;
RawCK_13.05.JPG;boiled2.20.04.26.JPG;;;;;;;;;;;;;
RawCK_13.05.JPG;boiled2.20.04.26.JPG;;;;;;;;;;;;;
Raw_10.04.26.JPG;boiled2.20.04.26.JPG;;;;;;;;;;;;;
Raw_10.04.26.JPG;boiled2.20.04.26.JPG;;;;;;;;;;;;;
Raw_10.04.26.JPG;boiled2.20.04.26.JPG;;;;;;;;;;;;;
Raw_10.04.26.JPG;Boiled2.28.04.26.JPG;;;;;;;;;;;;;
Raw_10.04.26.JPG;Boiled2.28.04.26.JPG;;;;;;;;;;;;;
raw_1_08.04.26.JPG;Boiled2_23.04.26.JPG;;;;;;;;;;;;;
raw_1_08.04.26.JPG;Boiled2_23.04.26.JPG;;;;;;;;;;;;;
raw_1_08.04.26.JPG;Boiled3.04.05.26.JPG;;;;;;;;;;;;;
Raw_23.04.26.JPG;Boiled3.04.05.26.JPG;;;;;;;;;;;;;
Raw_23.04.26.JPG;Boiled3.07.05.26.JPG;;;;;;;;;;;;;
Raw_23.04.26.JPG;Boiled3.07.05.26.JPG;;;;;;;;;;;;;
;Boiled3.16.04.26.JPG;;;;;;;;;;;;;
;Boiled3.16.04.26.JPG;;;;;;;;;;;;;
;Boiled3.16.04.26.JPG;;;;;;;;;;;;;
;boiled3.20.04.26.JPG;;;;;;;;;;;;;
;boiled3.20.04.26.JPG;;;;;;;;;;;;;
;boiled3.20.04.26.JPG;;;;;;;;;;;;;
;boiled3.20.04.26.JPG;;;;;;;;;;;;;
;boiled3.20.04.26.JPG;;;;;;;;;;;;;
;boiled3.20.04.26.JPG;;;;;;;;;;;;;
;boiled3.20.04.26.JPG;;;;;;;;;;;;;
;Boiled3_23.04.26.JPG;;;;;;;;;;;;;
;Boiled3_23.04.26.JPG;;;;;;;;;;;;;
;FastB1_10.04.26.JPG;;;;;;;;;;;;;
;FastB1_10.04.26.JPG;;;;;;;;;;;;;
;FastB1_10.04.26.JPG;;;;;;;;;;;;;
;FastB1_10.04.26.JPG;;;;;;;;;;;;;
;FastB2_10.04.26.JPG;;;;;;;;;;;;;
;FastB2_10.04.26.JPG;;;;;;;;;;;;;
;FastB3_10.04.26.JPG;;;;;;;;;;;;;
;FastB3_10.04.26.JPG;;;;;;;;;;;;;
